publication,avg_internal_similarity,n_pages,n_comparisons
DoItNow,0.31678247451782227,69,4761
AintIAWoman,0.3136363923549652,45,2025
BigMammaRag,0.2520970106124878,215,46225
GoldFlower,0.21988750994205475,193,37249
